Date,AAV.BK,ADVANC.BK,AEONTS.BK,AMATA.BK,AOT.BK,AP.BK,AURA.BK,AWC.BK,AXTRART.BK,BA.BK,BAM.BK,BANPU.BK,BBL.BK,BCH.BK,BCP.BK,BCPG.BK,BDMS.BK,BEM.BK,BGRIM.BK,BH.BK,BJC.BK,BLA.BK,BTG.BK,BTS.BK,BTSGIF.BK,CBG.BK,CCET.BK,CENTEL.BK,CHG.BK,CK.BK,COM7.BK,CPALL.BK,CPF.BK,CPN.BK,CPNREIT.BK,CRC.BK,DELTA.BK,DIF.BK,DOHOME.BK,EA.BK,EGATIF.BK,EGCO.BK,ERW.BK,FTREIT.BK,GFPT.BK,GLD.BK,GLOBAL.BK,GPSC.BK,GULF.BK,GUNKUL.BK,HANA.BK,HMPRO.BK,ICHI.BK,IMPACT.BK,INETREIT.BK,IRPC.BK,IVL.BK,JAS.BK,JASIF.BK,JMART.BK,JMT.BK,JTS.BK,KBANK.BK,KCE.BK,KKP.BK,KTB.BK,KTC.BK,LH.BK,LHHOTEL.BK,M.BK,MEGA.BK,MINT.BK,MOSHI.BK,MTC.BK,OR.BK,OSP.BK,PLANB.BK,PR9.BK,PRM.BK,PTG.BK,PTT.BK,PTTEP.BK,PTTGC.BK,QH.BK,RATCH.BK,RCL.BK,SAWAD.BK,SCB.BK,SCC.BK,SCGP.BK,SIRI.BK,SISB.BK,SJWD.BK,SPALI.BK,SPRC.BK,STA.BK,STECON.BK,STGT.BK,TASCO.BK,TCAP.BK,TFFIF.BK,TFG.BK,TIDLOR.BK,TISCO.BK,TLI.BK,TOA.BK,TOP.BK,TRUE.BK,TTB.BK,TU.BK,VGI.BK,WHA.BK,WHART.BK
2009-12-28,,35.40864181518555,16.723987579345703,4.6026530265808105,3.2152817249298096,1.9663610458374023,,,,,,16.99798583984375,64.8145980834961,2.6054747104644775,6.886748313903809,,1.8266242742538452,1.5674504041671753,,21.440425872802734,3.244190216064453,9.088682174682617,,1.7789020538330078,,,1.2485023736953735,3.612306833267212,,4.30336856842041,,8.938265800476074,6.8578057289123535,7.765693187713623,3.1114864349365234,,1.0737090110778809,,,,,39.91140365600586,1.2540180683135986,,2.7394304275512695,,0.5029495358467102,,,,9.714059829711914,0.9120556116104126,,,,2.7253036499023438,,0.06720729172229767,,0.3386305868625641,,1.1433180570602417,53.753360748291016,1.2005208730697632,9.07063102722168,4.70620059967041,0.8817940950393677,1.9599851369857788,,,,8.51626205444336,,,,,,,,,12.304136276245117,71.57097625732422,,0.8814293742179871,15.311094284057617,5.6288604736328125,,,137.3730926513672,,0.2631629705429077,,,2.6081273555755615,,1.973134160041809,,,1.6948689222335815,8.52941608428955,,,,8.16733455657959,,,21.166349411010742,1.6296921968460083,0.6872876286506653,3.935900926589966,,,
2010-01-04,,34.28293228149414,16.723987579345703,4.94706916809082,3.297724962234497,1.9321634769439697,,,,,,18.532520294189453,64.53523254394531,2.4911999702453613,6.840529918670654,,1.8339605331420898,1.5674504041671753,,21.8038272857666,3.443831443786621,10.034326553344727,,1.841320276260376,,,1.2565571069717407,3.7663867473602295,,4.410062789916992,,8.649933815002441,7.038275718688965,8.377766609191895,3.1619417667388916,,1.0910269021987915,,,,,40.540924072265625,1.360290765762329,,2.7038536071777344,,0.5068183541297913,,,,10.087677955627441,0.8881583213806152,,,,2.7128591537475586,,0.06857886165380478,,0.34268641471862793,,1.1683545112609863,55.6505241394043,1.2582385540008545,9.248486518859863,5.0167622566223145,0.909350574016571,1.9133187532424927,,,,9.269913673400879,,,,,,,,,12.304136276245117,72.30130004882812,,0.8615474700927734,15.419684410095215,5.741436958312988,,,132.6965789794922,,0.26685211062431335,,,2.5650177001953125,,2.2044966220855713,,,1.68333899974823,8.143468856811523,,,,8.26858139038086,,,21.909025192260742,1.6083884239196777,0.7815121412277222,4.358766555786133,,,
2010-01-11,,34.48760223388672,16.723987579345703,5.103621482849121,3.462611198425293,1.8979661464691162,,,,,,18.532520294189453,65.65272521972656,2.536910057067871,6.886748313903809,,1.8889788389205933,1.5674504041671753,,23.439104080200195,3.6078262329101562,11.610397338867188,,1.810111403465271,,,1.329050898551941,3.715027093887329,,4.196672439575195,,8.830141067504883,7.519524574279785,7.9952216148376465,3.296492576599121,,1.085254430770874,,,,,40.79273223876953,1.3496637344360352,,2.8105850219726562,,0.5455068349838257,,,,10.181081771850586,0.9120556116104126,,,,2.8497469425201416,,0.06995043903589249,,0.3447137176990509,,1.1766997575759888,54.70193862915039,1.4429340362548828,9.248486518859863,4.921205043792725,0.8955723643302917,1.8666530847549438,,,,8.74236011505127,,,,,,,,,12.354155540466309,72.30130004882812,,0.8549200892448425,15.419684410095215,5.854015350341797,,,133.2811279296875,,0.2643927037715912,,,2.694345712661743,,2.40093731880188,,,1.7871062755584717,8.1820650100708,,,,8.302331924438477,,,22.156574249267578,1.725555658340454,0.7648845314979553,4.488880634307861,,,
2010-01-18,,34.69227600097656,16.723987579345703,4.6026530265808105,3.3595566749572754,1.726977825164795,,,,,,16.938968658447266,63.976463317871094,2.4911999702453613,6.701869964599609,,1.8339605331420898,1.5079268217086792,,21.440425872802734,3.700512647628784,11.768007278442383,,1.7164843082427979,,,1.2485023736953735,3.526707172393799,,4.054412841796875,,8.505770683288574,7.21874475479126,7.765693187713623,3.262855291366577,,1.0333006381988525,,,,,41.17042922973633,1.2858995199203491,,2.9706811904907227,,0.5416378974914551,,,,9.94757080078125,0.8682450652122498,,,,2.8124139308929443,,0.06720729172229767,,0.33457544445991516,,1.1182821989059448,52.014278411865234,1.731520652770996,8.981701850891113,4.658422470092773,0.8680160641670227,1.788874626159668,,,,8.290167808532715,,,,,,,,,11.45385456085205,66.70220184326172,,0.8019018173217773,15.311094284057617,5.854015350341797,,,131.52745056152344,,0.2730009853839874,,,2.6081273555755615,,2.2044966220855713,,,1.7294577360153198,7.950496673583984,,,,7.897340297698975,,,20.547447204589844,1.6296921968460083,0.720543384552002,4.423823356628418,,,
2010-01-25,,33.97591781616211,16.18450164794922,4.248391628265381,3.2152817249298096,1.6756818294525146,,,,,,15.58148193359375,63.13833999633789,2.331214666366577,6.5632123947143555,,1.753265619277954,1.4484037160873413,,20.71363067626953,3.472355604171753,11.768007278442383,,1.685275673866272,,,1.2243378162384033,3.338388204574585,,3.7343273162841797,,8.289519309997559,6.917963981628418,7.191873550415039,3.2460367679595947,,1.0102102756500244,,,,,39.785499572753906,1.2433902025222778,,2.899526834487915,,0.5300317406654358,,,,9.807465553283691,0.8204513788223267,,,,2.7128591537475586,,0.06446415185928345,,0.3366033136844635,,1.0515190362930298,52.17238235473633,1.5150809288024902,8.5726318359375,4.58675479888916,0.8611270785331726,1.6955420970916748,,,,8.139437675476074,,,,,,,,,11.1537504196167,64.26782989501953,,0.7356288433074951,14.985328674316406,5.403706073760986,,,127.43549346923828,,0.26808178424835205,,,2.5865724086761475,,2.269977331161499,,,1.7179280519485474,7.48736047744751,,,,7.424849987030029,,,20.176105499267578,1.5657825469970703,0.7039153575897217,4.293711185455322,,,
2010-02-01,,33.873573303222656,15.779889106750488,4.502025127410889,3.153449058532715,1.607287049293518,,,,,,15.935609817504883,62.30023193359375,2.3997793197631836,6.516990661621094,,1.753265619277954,1.4484037160873413,,20.89533805847168,3.379662036895752,13.527952194213867,,2.0285732746124268,,,1.2082284688949585,3.3555080890655518,,3.6631968021392822,,8.39764404296875,6.917963981628418,7.038855075836182,3.279674530029297,,1.0102102756500244,,,,,39.65959548950195,1.2646453380584717,,2.9351038932800293,,0.5339004993438721,,,,9.57395076751709,0.8523138165473938,,,,2.6630823612213135,6.573519229888916,0.06446415185928345,,0.3366033136844635,,1.0682097673416138,50.275211334228516,1.5006506443023682,8.750490188598633,4.515086650848389,0.7991259694099426,1.7110981941223145,,,,8.365533828735352,,,,,,,,,10.903667449951172,64.26782989501953,,0.7157471776008606,15.202506065368652,5.516282558441162,,,125.6817855834961,,0.2705412805080414,,,2.5434629917144775,,2.1128244400024414,,,1.498863697052002,7.873305797576904,,,,7.289853572845459,,,20.176105499267578,1.5444790124893188,0.7094579935073853,4.391295909881592,,,
2010-02-08,,36.125,15.914758682250977,4.470322132110596,3.297724962234497,1.6825212240219116,,,,,,15.640504837036133,60.34462356567383,2.3997793197631836,6.5632123947143555,,1.782609224319458,1.4484037160873413,,21.077028274536133,3.472355604171753,12.661109924316406,,2.0285732746124268,,,1.1921186447143555,3.3726279735565186,,3.7698915004730225,,8.649933815002441,7.15858793258667,7.191873550415039,3.279674530029297,,1.015982747077942,,,,,39.03007888793945,1.2327631711959839,,2.952892541885376,,0.5455068349838257,,,,9.854166984558105,0.8682450652122498,,,,2.6630823612213135,7.362343788146973,0.06446415185928345,,0.3386305868625641,,1.0765551328659058,50.433292388916016,1.6160858869552612,8.786063194274902,4.562865734100342,0.8197932243347168,1.8355412483215332,,,,8.139437675476074,,,,,,,,,11.053718566894531,64.26782989501953,,0.7157471776008606,15.52827262878418,5.4881391525268555,,,125.0971908569336,,0.2742306888103485,,,2.5865724086761475,,2.248150587081909,,,1.475804090499878,7.796117305755615,,,,7.289853572845459,,,20.29988670349121,1.4912211894989014,0.6983725428581238,4.391295909881592,,,
2010-02-15,,36.02265930175781,15.645013809204102,4.533730983734131,3.2358925342559814,1.7030396461486816,,,,,,15.58148193359375,60.90337371826172,2.4226341247558594,6.794309616088867,,1.7459303140640259,1.4285626411437988,,20.71363067626953,3.508000135421753,12.345897674560547,,2.0285732746124268,,,1.200173258781433,3.338388204574585,,3.7698915004730225,,8.613892555236816,7.15858793258667,7.000601291656494,3.296492576599121,,1.0506185293197632,,,,,40.415016174316406,1.2008813619613647,,3.166354179382324,,0.5571129322052002,,,,9.94757080078125,0.8523138165473938,,,,2.625749349594116,7.5595479011535645,0.06446415185928345,,0.3386305868625641,,1.0765551328659058,50.433292388916016,1.5872273445129395,8.821635246276855,4.538974761962891,0.8129039406776428,1.7577641010284424,,,,7.913341522216797,,,,,,,,,11.203767776489258,65.84239959716797,,0.7290018200874329,15.854043006896973,5.431849956512451,,,126.8508529663086,,0.2779197692871094,,,2.6296815872192383,,2.3136308193206787,,,1.4066258668899536,7.6417388916015625,,,,7.526098251342773,,,20.67122459411621,1.5125240087509155,0.6872876286506653,4.5214080810546875,,,
2010-02-22,,36.02265930175781,16.049631118774414,4.755661487579346,3.1946706771850586,1.6962000131607056,,,,,,16.230714797973633,65.0939712524414,2.468344211578369,6.748089790344238,,1.8046163320541382,1.4484037160873413,,22.530620574951172,3.5365235805511475,12.398432731628418,,2.1534082889556885,,,1.2082284688949585,3.4239883422851562,,3.8054568767547607,,8.505770683288574,7.399211406707764,7.230128765106201,3.3133113384246826,,1.079481601715088,,,,,40.918636322021484,1.2008813619613647,,3.2908740043640137,,0.5803261995315552,,,,10.040974617004395,0.9359519481658936,,,,2.737748384475708,8.085428237915039,0.06720729172229767,,0.35282468795776367,,1.1349729299545288,54.70193862915039,1.6016571521759033,8.892777442932129,4.77786922454834,0.847349226474762,1.8510972261428833,,,,7.988707065582275,,,,,,,,,11.603904724121094,66.3337631225586,,0.7356288433074951,15.419684410095215,5.459994316101074,,,130.3582763671875,,0.3012848496437073,,,2.759009838104248,,2.510070562362671,,,1.5334527492523193,7.757524490356445,,,,7.998589038848877,,,21.413904190063477,1.5551307201385498,0.7260860204696655,4.488880634307861,,,
2010-03-01,,31.417491912841797,15.779889106750488,4.755661487579346,3.1122279167175293,1.7098792791366577,,,,,,16.938968658447266,66.77019500732422,2.4226341247558594,6.424551010131836,,1.8523002862930298,1.4285626411437988,,22.167221069335938,3.6078262329101562,12.556041717529297,,2.4967057704925537,,,1.1357345581054688,3.526707172393799,,3.6631968021392822,,8.469728469848633,7.15858793258667,7.306638240814209,3.262855291366577,,1.1025722026824951,,,,,39.03007888793945,1.2433902025222778,,3.504336357116699,,0.5725888609886169,,,,9.760762214660645,0.9598482847213745,,,,2.762636661529541,9.202926635742188,0.058977823704481125,,0.3649914264678955,,1.0682097673416138,55.4924430847168,1.644944190979004,8.981701850891113,4.77786922454834,0.730235755443573,1.8977631330490112,,,,8.365533828735352,,,,,,,,,11.553889274597168,68.05353546142578,,0.7488835453987122,15.917793273925781,5.459994316101074,,,133.86572265625,,0.3166564702987671,,,2.802119493484497,,2.859297513961792,,,1.6026307344436646,7.873305797576904,,,,8.234831809997559,,,21.290122985839844,1.4699182510375977,0.7593418955802917,4.620906352996826,,,
2010-03-08,,33.1572380065918,16.049631118774414,4.692253589630127,3.1122279167175293,1.6825212240219116,,,,,,17.35210609436035,68.72582244873047,2.376924514770508,6.840529918670654,,1.7899454832077026,1.4285626411437988,,22.348920822143555,3.6719970703125,12.345897674560547,,2.3094520568847656,,,1.1348897218704224,3.4753477573394775,,3.627631187438965,,8.649933815002441,7.15858793258667,7.34489107131958,3.3166258335113525,,1.0102102756500244,,,,,41.323062896728516,1.2327631711959839,,3.504336357116699,,0.5725888609886169,,,,10.613913536071777,0.9797624945640564,,,,2.737748384475708,9.202926635742188,0.06034940853714943,,0.33254751563072205,,1.0515190362930298,55.80863571166992,1.688232660293579,8.892777442932129,4.968985080718994,0.6889018416404724,1.9288742542266846,,,,8.365533828735352,,,,,,,,,12.231487274169922,68.05353546142578,,0.7488835453987122,16.254087448120117,6.191746234893799,,,135.03482055664062,,0.3197307586669922,,,2.823674440383911,,2.881124973297119,,,1.5911009311676025,8.25925350189209,,,,8.201083183288574,,,23.19025230407715,1.4592663049697876,0.7537992596626282,4.721359729766846,,,
2010-03-15,,34.794612884521484,16.18450164794922,5.167819023132324,3.2358925342559814,1.8466700315475464,,,,,,18.29643440246582,73.19578552246094,2.331214666366577,7.133695602416992,,1.8641488552093506,1.4682447910308838,,23.977497100830078,3.700512647628784,12.923791885375977,,2.4967057704925537,,,1.2417994737625122,3.5609471797943115,,4.125541687011719,,9.01034927368164,8.421869277954102,7.880458354949951,3.367913007736206,,1.1286485195159912,,,,,41.19270324707031,1.2752726078033447,,3.6822216510772705,,0.5764575004577637,,,,10.71357536315918,0.9797624945640564,,,,2.8746354579925537,10.451896667480469,0.06309256702661514,,0.37826356291770935,,1.1182821989059448,60.709686279296875,1.7892380952835083,9.693122863769531,5.303435325622559,0.7233467102050781,2.0066514015197754,,,,8.51626205444336,,,,,,,,,12.792093276977539,72.96717071533203,,0.8350383639335632,16.590375900268555,6.8109211921691895,,,140.29592895507812,,0.2840682566165924,,,2.9098944664001465,,3.012085437774658,,,1.6372203826904297,9.571470260620117,,,,8.94356918334961,,,23.958984375,1.6190402507781982,0.7981403470039368,4.888782978057861,,,
2010-03-22,,35.2039680480957,16.45424461364746,5.294636249542236,3.174060106277466,1.8466700315475464,,,,,,17.765249252319336,75.4307632446289,2.3997793197631836,7.084834575653076,,1.8867906332015991,1.4484037160873413,,22.8708438873291,3.700512647628784,12.818718910217285,,2.278243064880371,,,1.2171276807785034,3.5438270568847656,,4.338931560516357,,9.82127857208252,8.903117179870605,7.9952216148376465,3.4192025661468506,,1.1850810050964355,,,,,41.323062896728516,1.2646453380584717,,3.8601059913635254,,0.6383590698242188,,,,10.912899017333984,1.095262885093689,,,,2.924412250518799,11.832337379455566,0.06172097101807594,,0.37383973598480225,,1.1266275644302368,61.97446060180664,1.8469555377960205,9.51526927947998,5.49454927444458,0.7233467102050781,1.9755403995513916,,,,8.214803695678711,,,,,,,,,12.792093276977539,71.7387466430664,,0.8151567578315735,16.254087448120117,6.4731903076171875,,,145.5570068359375,,0.31563135981559753,,,3.4056525230407715,,3.218600034713745,,,1.6948689222335815,9.455683708190918,,,,8.774821281433105,,,24.727725982666016,1.6190402507781982,0.7870547771453857,4.788330554962158,,,
2010-03-29,,36.4320068359375,16.993722915649414,5.262932777404785,3.153449058532715,1.7953733205795288,,,,,,18.532520294189453,71.79891967773438,2.468344211578369,7.133695602416992,,1.924526333808899,1.4484037160873413,,22.8708438873291,3.8645083904266357,13.790627479553223,,2.3094520568847656,,,1.2089040279388428,3.5438270568847656,,4.196672439575195,,10.091588973999023,9.143742561340332,7.880458354949951,3.4533932209014893,,1.1850810050964355,,,,,41.84449005126953,1.2540180683135986,,4.375973224639893,,0.7466865181922913,,,,10.962730407714844,1.18487548828125,,,,2.9617457389831543,11.1749849319458,0.06172097101807594,,0.37826356291770935,,1.0682097673416138,61.65825271606445,2.1066837310791016,9.959909439086914,5.972336292266846,0.7233467102050781,1.8666530847549438,,,,8.290167808532715,,,,,,,,,13.811384201049805,74.93260192871094,,0.7952746748924255,16.366180419921875,7.036075592041016,,,158.41751098632812,,0.3450084626674652,,,3.4487621784210205,,4.434513092041016,,,1.6948689222335815,9.610063552856445,,,,8.859196662902832,,,26.393321990966797,1.6190402507781982,0.7704272866249084,5.223631381988525,,,
2010-04-05,,36.84135437011719,16.45424461364746,5.041001796722412,3.0503957271575928,1.6893609762191772,,,,,,18.29643440246582,68.44644927978516,2.4226341247558594,6.987112045288086,,1.9622620344161987,1.4285626411437988,,22.6864013671875,3.900161027908325,12.398432731628418,,2.1534082889556885,,,1.2664706707000732,3.441107749938965,,3.9832818508148193,,10.091588973999023,9.143742561340332,7.45965576171875,3.4533932209014893,,1.335567593574524,,,,,41.84449005126953,1.2221359014511108,,4.077126979827881,,0.7505552768707275,,,,11.41120719909668,1.18487548828125,,,,2.8746354579925537,11.503662109375,0.06034940853714943,,0.37826356291770935,,1.0916932821273804,61.50016784667969,2.1276934146881104,9.782055854797363,6.641238689422607,0.6854572296142578,1.788874626159668,,,,7.837976932525635,,,,,,,,,13.709458351135254,72.96717071533203,,0.742256224155426,16.14198875427246,7.3175177574157715,,,153.740966796875,,0.3347608745098114,,,3.3409886360168457,,4.315306663513184,,,1.7063984870910645,9.455683708190918,,,,8.859196662902832,,,25.752702713012695,1.5551307201385498,0.7537992596626282,5.056208610534668,,,
2010-04-12,,30.291786193847656,16.18450164794922,4.375208377838135,2.7824554443359375,1.614126205444336,,,,,,17.755355834960938,65.93208312988281,2.331214666366577,6.645086765289307,,1.8867906332015991,1.3690392971038818,,22.317516326904297,3.7646896839141846,11.662933349609375,,2.059781074523926,,,1.2500232458114624,3.2870283126831055,,3.556501626968384,,9.370763778686523,8.602339744567871,7.077110290527344,3.4192025661468506,,1.266594409942627,,,,,41.714134216308594,1.2221359014511108,,4.375973701477051,,0.6963919997215271,,,,11.361372947692871,1.1052193641662598,,,,2.7128591537475586,10.320425033569336,0.058977823704481125,,0.371627539396286,,1.0480256080627441,53.59524917602539,1.8912824392318726,9.248486518859863,5.828999996185303,0.6544566750526428,1.5710995197296143,,,,6.895911693572998,,,,,,,,,12.588233947753906,70.75601196289062,,0.6693562865257263,16.254087448120117,7.14865255355835,,,141.08900451660156,,0.30470070242881775,,,3.1254420280456543,,4.196099281311035,,,1.5219229459762573,8.799577713012695,,,,8.032337188720703,,,23.19025230407715,1.4699182510375977,0.6817449331283569,5.089693546295166,,,
2010-04-19,,34.15829849243164,15.914758682250977,4.343503475189209,2.823676824569702,1.6825212240219116,,,,,,18.472742080688477,64.8145980834961,2.308358907699585,6.69394588470459,,1.8716961145401,1.3690392971038818,,21.94862937927246,3.928678512573242,11.610397338867188,,2.090991258621216,,,1.2253515720367432,3.2185487747192383,,3.698761463165283,,10.271798133850098,8.842963218688965,7.115365028381348,3.4192025661468506,,1.2791352272033691,,,,,41.714134216308594,1.1477447748184204,,4.7839035987854,,0.6809161305427551,,,,11.560696601867676,1.1869217157363892,,,,2.6630823612213135,10.583365440368652,0.06034940853714943,,0.37826356291770935,,1.0480256080627441,59.311378479003906,1.9503850936889648,9.870979309082031,5.828999996185303,0.6579011678695679,1.5710995197296143,,,,7.1973724365234375,,,,,,,,,12.894021987915039,72.23009490966797,,0.6958655118942261,16.254087448120117,7.092363357543945,,,153.59051513671875,,0.29923489689826965,,,3.168550729751587,,4.339148044586182,,,1.5449830293655396,8.683795928955078,,,,8.774821281433105,,,24.087112426757812,1.448614478111267,0.6983725428581238,5.056208610534668,,,
2010-04-26,,34.15829849243164,16.18450164794922,4.311800003051758,2.823676824569702,1.7440770864486694,,,,,,19.19012451171875,66.70785522460938,2.308358907699585,6.79166841506958,,1.879243016242981,1.4087215662002563,,22.133075714111328,3.900161027908325,11.92561149597168,,2.40307879447937,,,1.233575701713562,3.2870283126831055,,3.7698915004730225,,10.001487731933594,9.324212074279785,7.536167144775391,3.487586259841919,,1.354378342628479,,,,,41.58377456665039,1.1477447748184204,,5.043495178222656,,0.657703697681427,,,,11.859679222106934,1.1050654649734497,,,,2.814750909805298,10.714837074279785,0.058977823704481125,,0.371627539396286,,1.0480256080627441,58.341712951660156,2.0981409549713135,9.51526927947998,6.06789493560791,0.6716791391372681,1.5710995197296143,,,,6.508809566497803,,,,,,,,,13.097879409790039,74.68690490722656,,0.7091198563575745,16.366180419921875,7.036075592041016,,,157.1623992919922,,0.308799684047699,,,3.190106153488159,,4.506038188934326,,,1.6141608953475952,8.997766494750977,,,,8.774821281433105,,,24.087112426757812,1.448614478111267,0.7482563257217407,5.089693546295166,,,
2010-05-03,,34.38376235961914,16.18450164794922,4.533730983734131,2.9473416805267334,1.6756818294525146,,,,,,19.130348205566406,67.28047180175781,2.308358907699585,6.742808818817139,,1.924526333808899,1.4087215662002563,,22.133075714111328,4.12119197845459,12.29336166381836,,2.34066104888916,,,1.2417994737625122,3.400010824203491,,4.02437162399292,,10.47842788696289,10.758610725402832,7.956965923309326,3.521777868270874,,1.341837763786316,,,,,41.453426361083984,1.1583726406097412,,4.806153774261475,,0.6989935636520386,,,,11.710184097290039,1.1562254428863525,,,,2.9803247451782227,11.5693941116333,0.058977823704481125,,0.38711196184158325,,1.0480256080627441,58.341712951660156,2.2163467407226562,9.866826057434082,5.969228744506836,0.7233467102050781,1.6022100448608398,,,,6.914322376251221,,,,,,,,,13.046917915344238,72.72147369384766,,0.6892378926277161,16.366180419921875,6.585766315460205,,,154.78111267089844,,0.3169976770877838,,,3.249706983566284,,5.149758338928223,,,1.671809196472168,9.23559284210205,,,,8.43732738494873,,,24.471479415893555,1.4592663049697876,0.7537992596626282,5.1231770515441895,,,
2010-05-10,,34.04556655883789,15.645013809204102,4.628843784332275,2.8855087757110596,1.799983024597168,,,,,,18.532520294189453,67.5667724609375,2.2672195434570312,6.79166841506958,,1.9622620344161987,1.3690392971038818,,22.6864013671875,4.513347148895264,12.135753631591797,,2.3195834159851074,,,1.2417994737625122,3.400010824203491,,3.9881157875061035,,10.291528701782227,10.758610725402832,7.842203140258789,3.5901618003845215,,1.3919998407363892,,,,,41.58377456665039,1.1796269416809082,,5.488509178161621,,0.7030105590820312,,,,12.308154106140137,1.1766897439956665,,,,3.0312702655792236,11.92188835144043,0.06172097101807594,,0.4822312891483307,,1.0654926300048828,58.341712951660156,2.186795234680176,9.680659294128418,5.969228744506836,0.7233467102050781,1.6163116693496704,,,,7.018558502197266,,,,,,,,,12.94498348236084,71.7387466430664,,0.7231616377830505,16.254087448120117,6.6983442306518555,,,152.39990234375,,0.33749353885650635,,,3.4528136253356934,,5.960369110107422,,,1.6602797508239746,9.23559284210205,,,,8.924098014831543,,,24.087112426757812,1.4592663049697876,0.7537992596626282,5.558481216430664,,,
2010-05-17,,33.93282699584961,15.932926177978516,4.502025127410889,2.823676824569702,1.7927252054214478,,,,,,18.233610153198242,67.5667724609375,2.3366241455078125,6.69394588470459,,1.9433938264846802,1.3293572664260864,,22.133075714111328,5.642354965209961,12.26658821105957,,2.2864460945129395,,,1.233575701713562,3.3479697704315186,,3.9518606662750244,,10.482110977172852,11.007365226745605,8.027802467346191,3.521777868270874,,1.3230270147323608,,,,,41.58377456665039,1.1583726406097412,,5.78518533706665,,0.7030105590820312,,,,12.108830451965332,1.1562254428863525,,,,2.9803247451782227,11.98886775970459,0.06034940853714943,,0.47338300943374634,,1.0392920970916748,56.88721466064453,2.1572442054748535,9.680659294128418,5.969228744506836,0.7095687985420227,1.6321580410003662,,,,6.705851078033447,,,,,,,,,12.792093276977539,71.98443603515625,,0.7301826477050781,16.366180419921875,6.6983442306518555,,,153.59051513671875,,0.3238297700881958,,,3.4528136253356934,,5.674271583557129,,,1.6372203826904297,9.23559284210205,,,,8.729711532592773,,,24.087112426757812,1.4592663049697876,0.7648845314979553,5.4580254554748535,,,
2010-05-24,,33.36915969848633,15.932926177978516,4.343503475189209,2.700012445449829,1.6838550567626953,,,,,,17.157529830932617,64.99006652832031,2.289515495300293,6.596223831176758,,1.9622620344161987,1.1904687881469727,,22.8708438873291,5.273574352264404,12.055097579956055,,1.9882135391235352,,,1.2089040279388428,3.3132758140563965,,3.8068387508392334,,10.386818885803223,10.82080078125,7.476872444152832,3.596129894256592,,1.2791352272033691,,,,,40.9319953918457,1.04147207736969,,5.340170383453369,,0.6748900413513184,,,,11.959341049194336,1.2176182270050049,,,,2.7510688304901123,11.319096565246582,0.05623467639088631,,0.46453461050987244,,1.0130913257598877,55.271095275878906,2.0685901641845703,9.49449348449707,5.47590446472168,0.6854572296142578,1.5148961544036865,,,,6.532125949859619,,,,,,,,,12.333414077758789,70.01898956298828,,0.6985881924629211,16.14198875427246,6.8109211921691895,,,142.27955627441406,,0.31426504254341125,,,3.3174092769622803,,5.650429725646973,,,1.6141608953475952,9.314868927001953,,,,8.376283645629883,,,22.293386459350586,1.3953567743301392,0.7371710538864136,5.4580254554748535,,,
2010-05-31,,35.62382888793945,16.911264419555664,4.565435886383057,2.8855087757110596,1.76369309425354,,,,,,18.054262161254883,68.71195983886719,2.327202558517456,6.69394588470459,,1.9622620344161987,1.1507866382598877,,23.60860824584961,5.310454368591309,13.218304634094238,,2.087625026702881,,,1.2746944427490234,3.4520516395568848,,4.2419047355651855,,11.149154663085938,11.06955337524414,7.319465160369873,3.6310436725616455,,1.285405158996582,,,,,41.19270324707031,1.062727451324463,,5.5255937576293945,,0.6989935636520386,,,,12.407814025878906,1.2892426252365112,,,,2.8020148277282715,12.055842399597168,0.06178629398345947,,0.4822312891483307,,1.0829596519470215,58.341712951660156,2.1572442054748535,9.773740768432617,6.166558265686035,0.6889018416404724,1.6004655361175537,,,,7.018558502197266,,,,,,,,,12.792093276977539,72.47577667236328,,0.6985881924629211,16.254087448120117,6.92349910736084,,,150.61395263671875,,0.3224635124206543,,,3.5430829524993896,,6.222624778747559,,,1.6948689222335815,9.909435272216797,,,,9.54259967803955,,,22.934001922607422,1.5018730163574219,0.7371710538864136,5.792874813079834,,,
2010-06-07,,37.42757034301758,16.911264419555664,4.597139358520508,2.7618441581726074,1.76369309425354,,,,,,18.054262161254883,68.13936614990234,2.308359146118164,6.596223831176758,,1.924526333808899,1.1904687881469727,,22.501964569091797,5.310454368591309,13.482672691345215,,1.9882135391235352,,,1.348708987236023,3.36531662940979,,4.278161525726318,,10.767987251281738,11.131741523742676,7.398168087005615,3.665956974029541,,1.266594409942627,,,,,41.19270324707031,1.0520992279052734,,5.377255439758301,,0.7512176632881165,,,,12.208494186401367,1.33017098903656,,,,2.738332748413086,13.127471923828125,0.06178629398345947,,0.7122861742973328,,1.1353610754013062,58.9881591796875,1.9947121143341064,9.959908485412598,6.166558265686035,0.730235755443573,1.6163116693496704,,,,6.949069023132324,,,,,,,,,12.435341835021973,71.00171661376953,,0.6810358166694641,16.14198875427246,6.867209434509277,,,147.637451171875,,0.33749353885650635,,,3.6784868240356445,,6.365674018859863,,,1.890873908996582,10.206717491149902,,,,9.807673454284668,,,22.293386459350586,1.6190402507781982,0.7482563257217407,6.027267932891846,,,
